origen,tipo_origen,destino,tipo_destino,tipo_relacion,peso
NEXO-147-00001,caso,Alias-344,alias,menciona_alias,1
NEXO-147-00001,caso,CTA-DEMO-499,cuenta_pago,usa_cuenta,3
NEXO-147-00001,caso,3508589530,telefono,asocia_telefono,4
NEXO-147-00002,caso,Alias-920,alias,menciona_alias,1
NEXO-147-00002,caso,CTA-DEMO-472,cuenta_pago,usa_cuenta,5
NEXO-147-00002,caso,3538127377,telefono,asocia_telefono,1
NEXO-147-00003,caso,Alias-572,alias,menciona_alias,1
NEXO-147-00003,caso,CTA-DEMO-358,cuenta_pago,usa_cuenta,2
NEXO-147-00003,caso,3609470818,telefono,asocia_telefono,4
NEXO-147-00004,caso,El Primo,alias,menciona_alias,5
NEXO-147-00004,caso,CTA-DEMO-266,cuenta_pago,usa_cuenta,1
NEXO-147-00004,caso,3308643446,telefono,asocia_telefono,5
NEXO-147-00005,caso,Alias-173,alias,menciona_alias,1
NEXO-147-00005,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,1
NEXO-147-00005,caso,3641836771,telefono,asocia_telefono,4
NEXO-147-00006,caso,Alias-160,alias,menciona_alias,1
NEXO-147-00006,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,4
NEXO-147-00006,caso,3671851345,telefono,asocia_telefono,3
NEXO-147-00007,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00007,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,2
NEXO-147-00007,caso,3848649379,telefono,asocia_telefono,5
NEXO-147-00008,caso,Alias-938,alias,menciona_alias,3
NEXO-147-00008,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,3
NEXO-147-00008,caso,3927614975,telefono,asocia_telefono,2
NEXO-147-00009,caso,Alias-345,alias,menciona_alias,2
NEXO-147-00009,caso,CTA-DEMO-792,cuenta_pago,usa_cuenta,3
NEXO-147-00009,caso,3724373564,telefono,asocia_telefono,5
NEXO-147-00010,caso,R-21,alias,menciona_alias,3
NEXO-147-00010,caso,CTA-DEMO-320,cuenta_pago,usa_cuenta,1
NEXO-147-00010,caso,3887403982,telefono,asocia_telefono,1
NEXO-147-00011,caso,Alias-857,alias,menciona_alias,5
NEXO-147-00011,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,4
NEXO-147-00011,caso,3447272666,telefono,asocia_telefono,1
NEXO-147-00012,caso,Delta,alias,menciona_alias,5
NEXO-147-00012,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,1
NEXO-147-00012,caso,3245906230,telefono,asocia_telefono,4
NEXO-147-00013,caso,Alias-897,alias,menciona_alias,3
NEXO-147-00013,caso,CTA-DEMO-681,cuenta_pago,usa_cuenta,1
NEXO-147-00013,caso,3918567357,telefono,asocia_telefono,3
NEXO-147-00014,caso,Alias-984,alias,menciona_alias,4
NEXO-147-00014,caso,CTA-DEMO-246,cuenta_pago,usa_cuenta,1
NEXO-147-00014,caso,3238668510,telefono,asocia_telefono,1
NEXO-147-00015,caso,Alias-343,alias,menciona_alias,1
NEXO-147-00015,caso,CTA-DEMO-885,cuenta_pago,usa_cuenta,1
