id_reportante,id_reporte,nombre_completo,identificacion,telefono,tipo_contacto,autorizacion_contacto,dato_sintetico
REP-00001,NEXO-147-00001,Felipe Rodríguez Salazar,DEMO-CC-78506261,3886209959,Denunciante,NO,SI
REP-00002,NEXO-147-00002,Santiago López Mejía,DEMO-CC-44426152,3339300307,Denunciante,NO,SI
REP-00003,NEXO-147-00003,Felipe Mejía Pardo,DEMO-CC-64656534,3621274945,Tercero informado,SI,SI
REP-00004,NEXO-147-00004,Mariana Vargas Torres,DEMO-CC-32632890,3518962849,Tercero informado,NO,SI
REP-00005,NEXO-147-00005,Luisa Rojas Moreno,DEMO-CC-67409967,3561863687,Tercero informado,NO,SI
REP-00006,NEXO-147-00006,Julián Molina Torres,DEMO-CC-38930025,3055637858,Denunciante,SI,SI
REP-00007,NEXO-147-00007,Natalia Martínez Martínez,DEMO-CC-85003618,3861572269,Tercero informado,SI,SI
REP-00008,NEXO-147-00008,Carolina Herrera López,DEMO-CC-62747591,3251254228,Familiar,SI,SI
REP-00009,NEXO-147-00009,Santiago Ortega Acosta,DEMO-CC-11295849,3093345966,Tercero informado,NO,SI
REP-00010,NEXO-147-00010,Laura Peña Moreno,DEMO-CC-16094623,3214292763,Familiar,NO,SI
REP-00011,NEXO-147-00011,Santiago Moreno Ramírez,DEMO-CC-98146273,3043177433,Familiar,NO,SI
REP-00012,NEXO-147-00012,Mariana Salazar Torres,DEMO-CC-53243963,3171727070,Víctima directa,SI,SI
REP-00013,NEXO-147-00013,Valentina Rodríguez Rojas,DEMO-CC-45592261,3027347875,Víctima directa,NO,SI
REP-00014,NEXO-147-00014,Miguel Gómez Salazar,DEMO-CC-95929948,3595130055,Denunciante,NO,SI
REP-00015,NEXO-147-00015,Paula Acosta Moreno,DEMO-CC-87353031,3448418326,Denunciante,SI,SI
REP-00016,NEXO-147-00016,Mariana Cárdenas Acosta,DEMO-CC-93417029,3841741844,Tercero informado,SI,SI
REP-00017,NEXO-147-00017,Daniel López Moreno,DEMO-CC-26879979,3978217899,Familiar,SI,SI
